62013CJ0376,Judgment of the Court (Ninth Chamber) of 23 April 2015,Ninth Chamber,  European Commission v Republic of Bulgaria,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-376/13,ECLI identifier: ECLI:EU:C:2015:266,02/07/2013,23/04/2015,Bulgaria,Jürimäe,Jääskinen,PIND
62010CJ0311,Judgment of the Court (Sixth Chamber) of 27 October 2011,Sixth Chamber,  European Commission v Republic of Poland,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-311/10,ECLI identifier: ECLI:EU:C:2011:702,29/06/2010,27/10/2011,Poland,Arabadjiev,Trstenjak,PIND
62010CJ0362,Judgment of the Court (Sixth Chamber) of 27 October 2011,Sixth Chamber,  European Commission v Republic of Poland,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-362/10,ECLI identifier: ECLI:EU:C:2011:703,20/07/2010,27/10/2011,Poland,Lõhmus,Sharpston,PIND
62010CJ0200,Judgment of the Court (Eighth Chamber) of 5 May 2011,Eighth Chamber,  Evropaïki Dynamiki - Proigmena Systimata Tilepikoinonion Pliroforikis kai Tilematikis AE v European Commission,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-200/10 P,ECLI identifier: ECLI:EU:C:2011:281,26/04/2010,05/05/2011,Greece,Schiemann,Cruz Villalón,PIND
62007CJ0227,Judgment of the Court (Second Chamber) of 13 November 2008,Second Chamber,  Commission of the European Communities v Republic of Poland,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-227/07,ECLI identifier: ECLI:EU:C:2008:620,08/05/2007,13/11/2008,Poland,Kūris,Ruiz-Jarabo Colomer,PIND
62007CJ0220,Judgment of the Court (Fourth Chamber) of 19 June 2008,Fourth Chamber,  Commission of the European Communities v French Republic,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-220/07,ECLI identifier: ECLI:EU:C:2008:354,27/04/2007,19/06/2008,France,Arestis,Ruiz-Jarabo Colomer,PIND
62006CJ0528,Judgment of the Court (Seventh Chamber) of 13 December 2007,Seventh Chamber,  Commission of the European Communities v Kingdom of Belgium,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-528/06,ECLI identifier: ECLI:EU:C:2007:794,22/12/2006,13/12/2007,Belgium,Lindh,Kokott,PIND
62007CJ0075,Judgment of the Court (Sixth Chamber) of 8 November 2007,Sixth Chamber,  Commission of the European Communities v French Republic,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-75/07,ECLI identifier: ECLI:EU:C:2007:667,12/02/2007,08/11/2007,France,Kūris,Kokott,PIND
62007CJ0117,Judgment of the Court (Eighth Chamber) of 27 September 2007,Eighth Chamber,  Commission of the European Communities v Czech Republic,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-117/07,ECLI identifier: ECLI:EU:C:2007:565,27/02/2007,27/09/2007,Czech Republic,Silva de Lapuerta,Poiares Maduro,PIND
62006CJ0465,Judgment of the Court (Eighth Chamber) of 27 September 2007,Eighth Chamber,  Commission of the European Communities v Kingdom of Spain,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-465/06,ECLI identifier: ECLI:EU:C:2007:556,20/11/2006,27/09/2007,Spain,Arestis,Bot,PIND
62007CJ0035,Judgment of the Court (Eighth Chamber) of 27 September 2007,Eighth Chamber,  Commission of the European Communities v Portuguese Republic,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-35/07,ECLI identifier: ECLI:EU:C:2007:561,30/01/2007,27/09/2007,Portugal,Juhász,Mengozzi,PIND
62006CJ0529,Judgment of the Court (Seventh Chamber) of 27 September 2007,Seventh Chamber,  Commission of the European Communities v Grand Duchy of Luxemburg,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-529/06,ECLI identifier: ECLI:EU:C:2007:557,19/12/2006,27/09/2007,Luxembourg,Arabadjiev,Kokott,PIND
62006CJ0517,Judgment of the Court (Sixth Chamber) of 18 July 2007,Sixth Chamber,  Commission of the European Communities v Republic of Austria,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-517/06,ECLI identifier: ECLI:EU:C:2007:460,20/12/2006,18/07/2007,Austria,Bonichot,Kokott,PIND
61998CJ0164,Judgment of the Court (Sixth Chamber) of 27 January 2000,Sixth Chamber,  DIR International Film Srl; Nostradamus Enterprises Ltd; Union PN Srl; United International Pictures BV; United International Pictures AB; United International Pictures APS; United International Pictures A/S; United International Pictures EPE; United International Pictures OY and United International Pictures y Cía SRC v Commission of the European Communities,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-164/98 P,ECLI identifier: ECLI:EU:C:2000:48,27/04/1998,27/01/2000,Netherlands; Finland; Norway; Denmark; Greece; Italy; Spain; United Kingdom; Sweden; Provisional data,Hirsch,Alber,PIND
61997CJ0042,Judgment of the Court of 23 February 1999,,  European Parliament v Council of the European Union,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-42/97,ECLI identifier: ECLI:EU:C:1999:81,31/01/1997,23/02/1999,,Sevón,La Pergola,PIND
61996CJ0022,Judgment of the Court of 28 May 1998,,  European Parliament v Council of the European Union,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-22/96,ECLI identifier: ECLI:EU:C:1998:258,25/01/1996,28/05/1998,,Sevón,La Pergola,PIND
61993CJ0426,Judgment of the Court of 9 November 1995,,  Federal Republic of Germany v Council of the European Union,Check EUR-LEX webpage,Check EUR-LEX webpage,  Case C-426/93,ECLI identifier: ECLI:EU:C:1995:367,21/10/1993,09/11/1995,Germany,Moitinho de Almeida,Jacobs,PIND
