62017CJ0240,Justice and home affairs
62017CJ0240,asylum policy
62017CJ0240,area of freedom; security and justice
62016CJ0278,Approximation of laws
62016CJ0278,Justice and home affairs
62016CJ0184,Border checks
62016CJ0184,asylum policy
62016CJ0184,Justice and home affairs
62016CJ0184,Free movement of workers
62016CJ0184,area of freedom; security and justice
62016CJ0184,Citizenship of the Union
62016CJ0184,Right of establishment
62016CJ0225,asylum policy
62016CJ0225,Justice and home affairs
62016CJ0225,area of freedom; security and justice
62016CJ0490,Justice and home affairs
62016CJ0490,asylum policy
62016CJ0490,area of freedom; security and justice
62016CJ0124,Justice and home affairs
62016CJ0124,Approximation of laws
62016CJ0283,Justice and home affairs
62014CJ0554,Justice and home affairs
62015CJ0025,Justice and home affairs
62015CJ0404,police cooperation
62015CJ0404,judicial cooperation in criminal matters
62015CJ0404,area of freedom; security and justice
62015CJ0404,Justice and home affairs
62015CJ0237,Justice and home affairs
62013CJ0317,Justice and home affairs
62013CJ0317,area of freedom; security and justice
62013CJ0317,police cooperation
62013CJ0562,Justice and home affairs
62012CJ0398,Justice and home affairs
62008CJ0123,Justice and home affairs
62008CJ0123,Principles; objectives and tasks of the Treaties
62008CJ0123,Non-discrimination on grounds of nationality
62008CJ0123,Citizenship of the Union
62008CJ0123,anti-discrimination
62007CJ0491,Justice and home affairs
62007CJ0491,Closer cooperation
62007CJ0297,Justice and home affairs
62007CJ0297,Closer cooperation
62008CJ0388,Justice and home affairs
62007CJ0404,Justice and home affairs
62008CJ0296,Justice and home affairs
62008CJ0066,Justice and home affairs
62005CJ0440,Transport
62005CJ0440,Justice and home affairs
62005CJ0367,Justice and home affairs
62005CJ0367,Closer cooperation
62005CJ0288,Closer cooperation
62005CJ0288,Justice and home affairs
62005CJ0467,Justice and home affairs
62005CJ0303,Justice and home affairs
62004CJ0354,Common foreign and security policy
62004CJ0354,Justice and home affairs
62004CJ0354,Non-contractual liability
62004CJ0354,External relations
62004CJ0355,Common foreign and security policy
62004CJ0355,Justice and home affairs
62004CJ0355,External relations
62004CJ0355,Non-contractual liability
62005CJ0150,Closer cooperation
62005CJ0150,Justice and home affairs
62004CJ0467,Closer cooperation
62004CJ0467,Justice and home affairs
62004CJ0467,Free movement of goods
62004CJ0436,Justice and home affairs
62004CJ0436,Closer cooperation
62003CJ0176,Environment
62003CJ0176,Justice and home affairs
62003CJ0105,Justice and home affairs
62003CJ0160,Principles; objectives and tasks of the Treaties
62003CJ0160,Provisions governing the Institutions
62003CJ0160,Justice and home affairs
62003CJ0469,Closer cooperation
62003CJ0469,Justice and home affairs
62001CJ0187,Closer cooperation
62001CJ0187,Justice and home affairs
61996CJ0170,Approximation of laws
61996CJ0170,Justice and home affairs
