62015CJ0075,Alcohol
62015CJ0075,Agriculture and Fisheries
62015CJ0075,Approximation of laws
61990CJ0201,Agriculture and Fisheries
61990CJ0201,Alcohol
61989CJ0230,Alcohol
61989CJ0230,Value added tax
61989CJ0230,Internal taxation
61989CJ0230,Agriculture and Fisheries
61989CJ0230,Taxation
61987CJ0323,Alcohol
61987CJ0323,Internal taxation
61987CJ0323,Agriculture and Fisheries
61987CJ0323,Taxation
61985CJ0356,Agriculture and Fisheries
61985CJ0356,Taxation
61985CJ0356,Internal taxation
61985CJ0356,Value added tax
61985CJ0356,Alcohol
61985CJ0181,Agriculture and Fisheries
61985CJ0181,Alcohol
61984CJ0243,Internal taxation
61984CJ0243,Agriculture and Fisheries
61984CJ0243,Wine
61984CJ0243,Taxation
61984CJ0243,Alcohol
61984CJ0106,Fruit and vegetables
61984CJ0106,Alcohol
61984CJ0106,Internal taxation
61984CJ0106,Agriculture and Fisheries
61984CJ0106,Wine
61984CJ0106,Taxation
61984CJ0182,Alcohol
61984CJ0182,Free movement of goods
61984CJ0182,Measures having equivalent effect
61984CJ0182,Agriculture and Fisheries
61984CJ0182,Quantitative restrictions
61983CJ0277,Alcohol
61983CJ0277,Wine
61983CJ0277,Taxation
61983CJ0277,Agriculture and Fisheries
61983CJ0277,Internal taxation
61983CJ0123,Agreements; decisions and concerted practices
61983CJ0123,Alcohol
61983CJ0123,Competition
61983CJ0123,Agriculture and Fisheries
61983CJ0253,Alcohol
61983CJ0253,External relations
61983CJ0253,Free movement of goods
61983CJ0253,Taxation
61983CJ0253,Agriculture and Fisheries
61983CJ0253,State monopolies of a commercial character
61983CJ0253,Quantitative restrictions
61983CJ0253,Internal taxation
61982CJ0337,Free movement of goods
61982CJ0337,Alcohol
61982CJ0337,Competition
61982CJ0337,Agriculture and Fisheries
61982CJ0337,Charges having an equivalent effect
61982CJ0337,Customs Union
61982CJ0337,State aids
61982CJ0218,Customs Union
61982CJ0218,Charges having an equivalent effect
