62013CJ0147,Intellectual; industrial and commercial property
62013CJ0147,Patents
62013CJ0147,Closer cooperation
62013CJ0146,Intellectual; industrial and commercial property
62013CJ0146,Patents
62013CJ0146,Closer cooperation
62013CJ0209,Closer cooperation
62013CJ0209,Taxation
62011CJ0274,Closer cooperation
62011CJ0274,Patents
62011CJ0274,Intellectual; industrial and commercial property
62012CJ0370,Financial provisions
62012CJ0370,Fundamental rights
62012CJ0370,Closer cooperation
62012CJ0370,Economic and monetary policy
62012CJ0370,Charter of Fundamental Rights
62008CJ0482,Closer cooperation
62008CJ0482,Border checks
62008CJ0482,area of freedom; security and justice
62008CJ0261,area of freedom; security and justice
62008CJ0261,Border checks
62008CJ0261,Closer cooperation
62007CJ0491,Justice and home affairs
62007CJ0491,Closer cooperation
62007CJ0297,Justice and home affairs
62007CJ0297,Closer cooperation
62005CJ0137,area of freedom; security and justice
62005CJ0137,Border checks
62005CJ0137,Closer cooperation
62005CJ0077,Closer cooperation
62005CJ0077,area of freedom; security and justice
62005CJ0077,Border checks
62005CJ0077,Provisions governing the Institutions
62005CJ0367,Justice and home affairs
62005CJ0367,Closer cooperation
62005CJ0288,Closer cooperation
62005CJ0288,Justice and home affairs
62005CJ0241,Closer cooperation
62005CJ0241,area of freedom; security and justice
62005CJ0150,Closer cooperation
62005CJ0150,Justice and home affairs
62004CJ0467,Closer cooperation
62004CJ0467,Justice and home affairs
62004CJ0467,Free movement of goods
62004CJ0436,Justice and home affairs
62004CJ0436,Closer cooperation
62003CJ0503,judicial cooperation in civil matters
62003CJ0503,Free movement of workers
62003CJ0503,Closer cooperation
62003CJ0469,Closer cooperation
62003CJ0469,Justice and home affairs
62001CJ0187,Closer cooperation
62001CJ0187,Justice and home affairs
