62016CJ0557,Approximation of laws
62016CJ0557,public health
62016CJ0329,public health
62016CJ0329,Approximation of laws
62015CJ0596,Consumer protection
62015CJ0596,public health
62015CJ0650,public health
62015CJ0650,Environment
62015CJ0650,Approximation of laws
62016CJ0111,Consumer protection
62016CJ0111,Foodstuffs
62016CJ0111,Agriculture and Fisheries
62016CJ0111,Approximation of laws
62016CJ0111,public health
62016CJ0519,public health
62016CJ0519,Approximation of laws
62016CJ0519,Agriculture and Fisheries
62015CJ0651,Approximation of laws
62015CJ0651,Environment
62015CJ0651,public health
62015CJ0629,public health
62015CJ0629,Approximation of laws
62015CJ0296,Freedom to provide services
62015CJ0296,Approximation of laws
62015CJ0296,public health
62015CJ0296,Principles; objectives and tasks of the Treaties
62015CJ0296,Right of establishment
62015CJ0535,Environment
62015CJ0535,public health
62015CJ0535,Approximation of laws
62015CJ0323,public health
62015CJ0323,Environment
62015CJ0323,Approximation of laws
62015CJ0324,Approximation of laws
62015CJ0324,Environment
62015CJ0324,public health
62015CJ0282,public health
62015CJ0282,Foodstuffs
62015CJ0282,Agriculture and Fisheries
62015CJ0282,Consumer protection
62015CJ0277,public health
62015CJ0277,Approximation of laws
62015CJ0113,Approximation of laws
62015CJ0113,Consumer protection
62015CJ0113,public health
62015CJ0019,public health
62015CJ0019,Approximation of laws
62015CJ0019,Consumer protection
62015CJ0270,public health
62015CJ0270,State aids
62015CJ0270,Competition
62015CJ0112,Approximation of laws
62015CJ0112,Agriculture and Fisheries
62015CJ0112,public health
62015CJ0138,public health
62015CJ0138,Approximation of laws
62015CJ0058,public health
62015CJ0058,Approximation of laws
62015CJ0058,Agriculture and Fisheries
62014CJ0157,Consumer protection
62014CJ0157,Fundamental rights
62014CJ0157,public health
62014CJ0157,Approximation of laws
62014CJ0157,Charter of Fundamental Rights
62014CJ0132,French overseas departments
62014CJ0132,Agriculture and Fisheries
62014CJ0132,public health
62015CJ0082,public health
62014CJ0106,public health
62014CJ0106,Environment
62014CJ0106,Approximation of laws
62014CJ0360,Approximation of laws
62014CJ0360,public health
62014CJ0029,public health
62013CJ0682,public health
62013CJ0528,public health
62014CJ0048,public health
62013CJ0402,Veterinary legislation
62013CJ0402,Agriculture and Fisheries
62013CJ0402,public health
62013CJ0453,Agriculture and Fisheries
62013CJ0453,public health
62013CJ0358,public health
62013CJ0358,Approximation of laws
62013CJ0358,Free movement of goods
62013CJ0056,Agriculture and Fisheries
62013CJ0056,Charter of Fundamental Rights
62013CJ0056,public health
62013CJ0056,Non-contractual liability
62013CJ0056,Principles; objectives and tasks of the Treaties
62013CJ0056,Veterinary legislation
62013CJ0056,Eggs and poultry
62013CJ0056,Fundamental rights
62013CJ0269,public health
62012CJ0609,Consumer protection
62012CJ0609,Approximation of laws
62012CJ0609,public health
62012CJ0512,public health
62012CJ0512,Approximation of laws
62011CJ0625,Approximation of laws
62011CJ0625,public health
62011CJ0625,Environment
62011CJ0626,Approximation of laws
62011CJ0626,public health
62011CJ0626,Environment
62011CJ0520,public health
62011CJ0313,Consumer protection
62011CJ0313,public health
62012CJ0299,Approximation of laws
62012CJ0299,Consumer protection
62012CJ0299,public health
62011CJ0601,public health
62011CJ0535,public health
62011CJ0535,Approximation of laws
62011CJ0636,Consumer protection
62011CJ0636,Foodstuffs
62011CJ0636,Agriculture and Fisheries
62011CJ0636,public health
62011CJ0358,Waste
62011CJ0358,public health
62011CJ0358,Environment
62011CJ0358,Approximation of laws
62011CJ0308,Free movement of goods
62011CJ0308,Approximation of laws
62011CJ0308,public health
62011CJ0036,public health
62011CJ0036,Environment
62011CJ0036,Approximation of laws
62011CJ0036,Agriculture and Fisheries
62011CJ0036,Animal feedingstuffs
62010CJ0544,public health
62010CJ0544,Charter of Fundamental Rights
62010CJ0544,Approximation of laws
62010CJ0544,Consumer protection
62010CJ0544,Fundamental rights
62010CJ0382,public health
62010CJ0382,Approximation of laws
62010CJ0381,public health
62010CJ0381,Approximation of laws
62010CJ0058,Foodstuffs
62010CJ0058,Approximation of laws
62010CJ0058,Agriculture and Fisheries
62010CJ0058,public health
62010CJ0058,Consumer protection
62009CJ0442,public health
62009CJ0442,Foodstuffs
62009CJ0442,Approximation of laws
62009CJ0442,Agriculture and Fisheries
62009CJ0442,Consumer protection
62010CJ0014,Environment
62010CJ0014,public health
62010CJ0014,Consumer protection
62010CJ0014,Approximation of laws
62010CJ0015,public health
62010CJ0015,Approximation of laws
62010CJ0015,Environment
62010CJ0015,Consumer protection
62009CJ0523,public health
62009CJ0523,Agriculture and Fisheries
62009CJ0523,Approximation of laws
62010CJ0265,Approximation of laws
62010CJ0265,Environment
62010CJ0265,public health
62010CJ0042,public health
62010CJ0042,Agriculture and Fisheries
62010CJ0042,Approximation of laws
62009CJ0421,Free movement of goods
62009CJ0421,public health
62009CJ0421,Measures having equivalent effect
62009CJ0421,Quantitative restrictions
62008CJ0350,Accession
62008CJ0350,public health
62008CJ0350,Approximation of laws
62008CJ0262,Value added tax
62008CJ0262,public health
62008CJ0262,Taxation
62008CJ0562,public health
62008CJ0562,Beef and veal
62008CJ0562,Veterinary legislation
62008CJ0562,Agriculture and Fisheries
62008CJ0248,public health
62009CJ0013,public health
62009CJ0012,public health
62009CJ0008,public health
62009CJ0009,public health
62007CJ0558,Environment
62007CJ0558,public health
62007CJ0558,Approximation of laws
62007CJ0527,Approximation of laws
62007CJ0527,public health
62007CJ0331,public health
62007CJ0331,Veterinary legislation
62007CJ0331,Animal feedingstuffs
62007CJ0331,Foodstuffs
62007CJ0331,Approximation of laws
62007CJ0331,Agriculture and Fisheries
62008CJ0184,public health
62008CJ0184,Environment
62008CJ0184,Approximation of laws
62007CJ0270,Veterinary legislation
62007CJ0270,Agriculture and Fisheries
62007CJ0270,public health
62007CJ0140,public health
62007CJ0140,Approximation of laws
62007CJ0140,Free movement of goods
62005CJ0176,Environment
62005CJ0176,Waste
62005CJ0176,public health
62003CJ0380,Principles; objectives and tasks of the Treaties
62003CJ0380,Right of establishment
62003CJ0380,Approximation of laws
62003CJ0380,public health
62003CJ0380,Provisions governing the Institutions
62003CJ0380,Freedom to provide services
62004CJ0372,Freedom to provide services
62004CJ0372,Social security for migrant workers
62004CJ0372,public health
62004CJ0504,Agriculture and Fisheries
62004CJ0504,Beef and veal
62004CJ0504,public health
62004CJ0504,Veterinary legislation
62003CJ0453,public health
62003CJ0453,Agriculture and Fisheries
62003CJ0453,Animal feedingstuffs
62003CJ0211,Quantitative restrictions
62003CJ0211,Measures having equivalent effect
62003CJ0211,Consumer protection
62003CJ0211,public health
62003CJ0211,Agriculture and Fisheries
62003CJ0211,Approximation of laws
62003CJ0211,Foodstuffs
62003CJ0211,Free movement of goods
