61993CJ0351,Protective measures
61993CJ0351,Processed fruit and vegetables
61993CJ0351,Agriculture and Fisheries
61993CJ0351,External relations
61993CJ0351,Fruit and vegetables
61993CJ0351,Commercial policy
61992CJ0081,External relations
61992CJ0081,Commercial policy
61992CJ0081,Fruit and vegetables
61992CJ0081,Agriculture and Fisheries
61992CJ0081,Protective measures
61990CJ0246,Protective measures
61990CJ0246,Agriculture and Fisheries
61990CJ0246,Free movement of goods
61990CJ0246,Common customs tariff
61990CJ0246,Commercial policy
61990CJ0246,Fruit and vegetables
61990CJ0246,External relations
61990CJ0246,Customs Union
61990CJ0266,External relations
61990CJ0266,Commercial policy
61990CJ0266,Agriculture and Fisheries
61990CJ0266,Processed fruit and vegetables
61990CJ0266,Protective measures
61990CJ0025,Protective measures
61990CJ0025,Agriculture and Fisheries
61990CJ0025,Fruit and vegetables
61990CJ0024,Fruit and vegetables
61990CJ0024,Agriculture and Fisheries
61990CJ0024,Protective measures
61990CJ0026,Protective measures
61990CJ0026,Agriculture and Fisheries
61990CJ0026,Fruit and vegetables
61988CJ0152,Commercial policy
61988CJ0152,Protective measures
61988CJ0152,Agriculture and Fisheries
61988CJ0152,Fruit and vegetables
61988CJ0152,External relations
61986CJ0291,Fruit and vegetables
61986CJ0291,Agriculture and Fisheries
61986CJ0291,Protective measures
61986CJ0077,Protective measures
61986CJ0077,Agriculture and Fisheries
61986CJ0077,Fruit and vegetables
61986CJ0254,Accession
61986CJ0254,Free movement of goods
61986CJ0254,Protective measures
61984CJ0059,Protective measures
61984CJ0059,Commercial policy
61984CJ0059,External relations
61984CJ0242,Protective measures
61984CJ0242,Commercial policy
61984CJ0242,External relations
61983CJ0288,Potatoes
61983CJ0288,Commercial policy
61983CJ0288,External relations
61983CJ0288,Free movement of goods
61983CJ0288,Agriculture and Fisheries
61983CJ0288,Measures having equivalent effect
61983CJ0288,Protective measures
61983CJ0288,Quantitative restrictions
61982CJ0011,Commercial policy
61982CJ0011,Protective measures
61982CJ0011,External relations
61982CJ0011,Accession
61983CJ0289,Potatoes
61983CJ0289,Commercial policy
61983CJ0289,Agreements; decisions and concerted practices
61983CJ0289,External relations
61983CJ0289,Accession
61983CJ0289,Agriculture and Fisheries
61983CJ0289,Dumping
61983CJ0289,Protective measures
61983CJ0289,State aids
61983CJ0289,Competition
61983CJ0114,Agriculture and Fisheries
61983CJ0114,Dumping
61983CJ0114,State aids
61983CJ0114,Competition
61983CJ0114,Protective measures
61983CJ0114,Potatoes
61983CJ0114,Commercial policy
61983CJ0114,External relations
61983CJ0114,Accession
61982CJ0345,Fruit and vegetables
61982CJ0345,Agriculture and Fisheries
61982CJ0345,Protective measures
61982CJ0231,External relations
61982CJ0231,Commercial policy
61982CJ0231,Protective measures
61981CJ0052,Protective measures
61981CJ0052,Agriculture and Fisheries
61981CJ0052,External relations
61981CJ0052,Fruit and vegetables
61981CJ0052,Commercial policy
61981CJ0245,Agriculture and Fisheries
61981CJ0245,Fruit and vegetables
61981CJ0245,Commercial policy
61981CJ0245,External relations
61981CJ0245,Protective measures
61981CJ0126,Agriculture and Fisheries
61981CJ0126,Protective measures
61981CJ0126,Fruit and vegetables
61981CJ0011,Protective measures
61981CJ0011,Fruit and vegetables
61981CJ0011,Agriculture and Fisheries
61980CJ0112,Protective measures
61980CJ0112,External relations
61980CJ0112,Fruit and vegetables
61980CJ0112,Commercial policy
61980CJ0112,Agriculture and Fisheries
61980CJ0112,General Agreement on Tariffs and Trade (GATT)
61978CJ0179,Fruit and vegetables
61978CJ0179,Free movement of goods
61978CJ0179,Protective measures
61978CJ0179,Quantitative restrictions
61978CJ0179,Measures having equivalent effect
61978CJ0179,Agriculture and Fisheries
61978CJ0134,Beef and veal
61978CJ0134,Agriculture and Fisheries
61978CJ0134,Protective measures
61978CJ0130,Protective measures
61978CJ0130,Beef and veal
61978CJ0130,Agriculture and Fisheries
61978CJ0027,Quantitative restrictions
61978CJ0027,Protective measures
61978CJ0027,Customs Union
61978CJ0027,Free movement of goods
61978CJ0027,Commercial policy
61978CJ0027,External relations
61977CJ0123,Commercial policy
61977CJ0123,External relations
61977CJ0123,Protective measures
61977CJ0068,Protective measures
61977CJ0068,Beef and veal
61977CJ0068,Agriculture and Fisheries
61977CJ0052,Agriculture and Fisheries
61977CJ0052,Fruit and vegetables
61977CJ0052,Commercial policy
61977CJ0052,External relations
61977CJ0052,Free movement of goods
61977CJ0052,Measures having equivalent effect
61977CJ0052,Protective measures
61977CJ0052,Quantitative restrictions
61976CJ0041,Commercial policy
61976CJ0041,External relations
61976CJ0041,Free movement of goods
61976CJ0041,Protective measures
61976CJ0041,Quantitative restrictions
61976CJ0041,Measures having equivalent effect
61975CJ0029,Commercial policy
61975CJ0029,External relations
61975CJ0029,Protective measures
61966CJ0024(01),Non-contractual liability
61966CJ0024(01),Agriculture and Fisheries
61966CJ0024(01),Protective measures
61966CJ0024(01),Cereals
61972CJ0072,Agriculture and Fisheries
61972CJ0072,Cereals
61972CJ0072,Protective measures
61972CJ0040,Agriculture and Fisheries
61972CJ0040,External relations
61972CJ0040,Fruit and vegetables
61972CJ0040,Commercial policy
61972CJ0040,Protective measures
61972CJ0040,Association Agreement
61972CJ0021,External relations
61972CJ0021,Commercial policy
61972CJ0021,Fruit and vegetables
61972CJ0021,Agriculture and Fisheries
61972CJ0021,General Agreement on Tariffs and Trade (GATT)
61972CJ0021,Protective measures
61970CJ0041,Fruit and vegetables
61970CJ0041,Agriculture and Fisheries
61970CJ0041,Competition
61970CJ0041,Protective measures
61970CJ0037,Milk products
61970CJ0037,Agriculture and Fisheries
61970CJ0037,Protective measures
61970CJ0037,Monetary measures in the field of agriculture
61969CJ0038,Common customs tariff
61969CJ0038,Free movement of goods
61969CJ0038,Customs Union
61969CJ0038,Protective measures
61969CJ0006,Protective measures
61969CJ0006,State aids
61969CJ0006,Conjunctural policy
61969CJ0006,Balance of payments
61969CJ0006,Competition
61968CJ0013,Free movement of goods
61968CJ0013,Customs Union
61968CJ0013,Quantitative restrictions
61968CJ0013,Protective measures
61966CJ0030,Agriculture and Fisheries
61966CJ0030,Cereals
61966CJ0030,Protective measures
61966CJ0030,Non-contractual liability
61964CJ0032,Protective measures
61964CJ0032,Customs Union
61964CJ0032,Common customs tariff
61964CJ0032,Commercial policy
61964CJ0032,External relations
61964CJ0032,Free movement of goods
61963CJ0073,Customs Union
61963CJ0073,Protective measures
61963CJ0073,Free movement of goods
61963CJ0013,Protective measures
